25-04-22 01:17, 25.14, 42.02
25-04-22 01:20, 25.14, 42.01
25-04-22 01:23, 25.13, 41.94
25-04-22 01:26, 25.13, 42.10
25-04-22 01:29, 25.10, 42.12
25-04-22 01:32, 25.11, 41.97
25-04-22 01:35, 25.15, 41.99
25-04-22 01:38, 25.13, 42.18
25-04-22 01:41, 25.15, 42.10
25-04-22 01:44, 25.11, 42.08
25-04-22 01:47, 25.13, 42.10
25-04-22 01:50, 25.11, 41.99
25-04-22 01:53, 25.14, 42.18
25-04-22 01:56, 25.14, 42.20
25-04-22 01:59, 25.13, 42.06
25-04-22 02:02, 25.11, 42.01
25-04-22 02:05, 25.11, 41.91
25-04-22 02:08, 25.10, 41.84
25-04-22 02:11, 25.11, 41.71
25-04-22 02:14, 25.10, 41.64
25-04-22 02:17, 25.10, 41.60
25-04-22 02:20, 25.08, 41.57
25-04-22 02:23, 25.08, 41.40
25-04-22 02:26, 25.07, 41.21
25-04-22 02:29, 25.04, 41.02
25-04-22 02:32, 25.06, 40.90
25-04-22 02:35, 25.06, 40.79
25-04-22 02:38, 25.06, 40.75
25-04-22 02:41, 25.03, 40.72
25-04-22 02:44, 25.02, 40.72
25-04-22 02:47, 25.02, 40.68
25-04-22 02:50, 25.00, 40.66
25-04-22 02:53, 25.00, 40.61
25-04-22 02:56, 24.97, 40.57
25-04-22 02:59, 24.98, 40.50
25-04-22 03:02, 24.97, 40.47
25-04-22 03:05, 24.96, 40.39
25-04-22 03:08, 24.96, 40.47
25-04-22 03:11, 24.96, 40.43
25-04-22 03:14, 24.93, 40.44
25-04-22 03:17, 24.93, 40.47
25-04-22 03:20, 24.94, 40.51
25-04-22 03:23, 24.93, 40.49
25-04-22 03:26, 24.90, 40.56
25-04-22 03:29, 24.90, 40.64
25-04-22 03:32, 24.90, 40.64
25-04-22 03:35, 24.90, 40.72
25-04-22 03:38, 24.90, 40.68
25-04-22 03:41, 24.89, 40.67
25-04-22 03:44, 24.90, 40.68
25-04-22 03:47, 24.90, 40.64
25-04-22 03:50, 24.89, 40.65
25-04-22 03:53, 24.87, 40.68
25-04-22 03:56, 24.87, 40.63
25-04-22 03:59, 24.87, 40.63
25-04-22 04:02, 24.89, 40.65
25-04-22 04:05, 24.86, 40.70
25-04-22 04:08, 24.84, 40.65
25-04-22 04:11, 24.87, 40.58
25-04-22 04:14, 24.86, 40.52
25-04-22 04:17, 24.86, 40.50
25-04-22 04:20, 24.83, 40.40
25-04-22 04:23, 24.83, 40.53
25-04-22 04:26, 24.83, 40.60
25-04-22 04:29, 24.82, 40.64
25-04-22 04:32, 24.82, 40.66
25-04-22 04:35, 24.79, 40.55
25-04-22 04:38, 24.79, 40.56
25-04-22 04:41, 24.76, 40.81
25-04-22 04:44, 24.73, 40.93
25-04-22 04:47, 24.73, 40.94
25-04-22 04:50, 24.70, 40.99
25-04-22 04:53, 24.68, 41.00
25-04-22 04:56, 24.66, 40.97
25-04-22 04:59, 24.66, 40.96
25-04-22 05:02, 24.69, 40.78
25-04-22 05:05, 24.66, 40.52
25-04-22 05:08, 24.65, 40.35
25-04-22 05:11, 24.65, 40.26
25-04-22 05:14, 24.62, 40.03
25-04-22 05:17, 24.61, 40.03
25-04-22 05:20, 24.65, 39.98
25-04-22 05:23, 24.66, 39.89
25-04-22 05:26, 24.65, 39.78
25-04-22 05:29, 24.66, 39.70
25-04-22 05:32, 24.63, 40.05
25-04-22 05:35, 24.65, 40.46
25-04-22 05:38, 24.63, 41.06
25-04-22 05:41, 24.65, 41.33
25-04-22 05:44, 24.65, 42.10
25-04-22 05:47, 24.66, 42.27
25-04-22 05:50, 24.66, 42.69
25-04-22 05:53, 24.62, 42.74
25-04-22 05:56, 24.66, 42.55
25-04-22 05:59, 24.65, 42.92
25-04-22 06:02, 24.65, 42.72
25-04-22 06:05, 24.68, 42.97
25-04-22 06:08, 24.65, 43.29
25-04-22 06:11, 24.63, 43.45
25-04-22 06:14, 24.63, 43.34
25-04-22 06:17, 24.63, 43.40
25-04-22 06:20, 24.62, 43.23
25-04-22 06:23, 24.66, 43.22
25-04-22 06:26, 24.65, 43.36
25-04-22 06:29, 24.65, 43.23
25-04-22 06:32, 24.63, 43.25
25-04-22 06:35, 24.65, 43.22
25-04-22 06:38, 24.61, 43.10
25-04-22 06:41, 24.65, 43.14
25-04-22 06:44, 24.63, 43.26
25-04-22 06:47, 24.61, 43.27
25-04-22 06:50, 24.61, 43.13
25-04-22 06:53, 24.62, 43.23
25-04-22 06:56, 24.65, 43.32
25-04-22 06:59, 24.63, 43.32
25-04-22 07:02, 24.58, 43.35
25-04-22 07:05, 24.59, 43.37
25-04-22 07:08, 24.59, 43.34
25-04-22 07:11, 24.56, 43.36
25-04-22 07:14, 24.58, 43.37
25-04-22 07:17, 24.58, 43.44
25-04-22 07:20, 24.55, 43.46
25-04-22 07:23, 24.58, 43.57
25-04-22 07:26, 24.56, 43.60
25-04-22 07:29, 24.55, 43.57
25-04-22 07:32, 24.56, 43.52
25-04-22 07:35, 24.58, 43.64
25-04-22 07:38, 24.58, 43.77
25-04-22 07:41, 24.55, 43.63
25-04-22 07:44, 24.56, 43.71
25-04-22 07:47, 24.56, 43.83
25-04-22 07:50, 24.56, 44.03
25-04-22 07:53, 24.55, 43.84
25-04-22 07:56, 24.56, 43.74
25-04-22 07:59, 24.58, 43.81
25-04-22 08:02, 24.58, 43.88
25-04-22 08:05, 24.61, 43.81
25-04-22 08:08, 24.59, 43.76
25-04-22 08:11, 24.59, 43.82
25-04-22 08:14, 24.59, 43.88
25-04-22 08:17, 24.59, 43.78
25-04-22 08:20, 24.59, 43.81
25-04-22 08:23, 24.61, 43.72
25-04-22 08:26, 24.58, 43.76
25-04-22 08:29, 24.59, 43.72
25-04-22 08:32, 24.61, 43.56
25-04-22 08:35, 24.59, 43.61
25-04-22 08:38, 24.62, 43.65
25-04-22 08:41, 24.65, 43.55
25-04-22 08:44, 24.65, 43.34
25-04-22 08:47, 24.68, 43.17
25-04-22 08:50, 24.65, 42.96
25-04-22 08:53, 24.69, 42.73
25-04-22 08:56, 24.68, 42.64
25-04-22 08:59, 24.72, 43.38
25-04-22 09:02, 24.68, 42.96
25-04-22 09:05, 24.65, 43.30
25-04-22 09:08, 24.65, 43.29
25-04-22 09:11, 24.63, 44.09
25-04-22 09:14, 24.65, 43.18
25-04-22 09:17, 24.53, 42.28
25-04-22 09:20, 24.49, 42.28
25-04-22 09:23, 24.49, 42.39
25-04-22 09:26, 24.47, 42.56
25-04-22 09:29, 24.47, 42.67
25-04-22 09:32, 24.48, 42.55
25-04-22 09:35, 24.48, 42.43
25-04-22 09:38, 24.51, 42.11
25-04-22 09:41, 24.55, 42.11
25-04-22 09:44, 24.55, 41.96
25-04-22 09:47, 24.55, 41.70
25-04-22 09:50, 24.56, 41.60
25-04-22 09:53, 24.59, 41.39
25-04-22 09:56, 24.62, 41.81
25-04-22 09:59, 24.65, 41.01
25-04-22 10:02, 24.65, 40.66
25-04-22 10:05, 24.69, 40.52
25-04-22 10:08, 24.70, 40.44
25-04-22 10:11, 24.68, 40.36
25-04-22 10:14, 24.70, 40.44
25-04-22 10:17, 24.73, 40.22
25-04-22 10:20, 24.73, 40.33
25-04-22 10:23, 24.79, 39.91
25-04-22 10:26, 24.80, 39.41
25-04-22 10:29, 24.82, 39.14
25-04-22 10:32, 24.86, 38.77
25-04-22 10:35, 24.90, 38.67
25-04-22 10:38, 24.90, 38.64
25-04-22 10:41, 24.90, 38.71
25-04-22 10:44, 24.91, 38.71
25-04-22 10:47, 24.96, 38.56
25-04-22 10:50, 24.97, 38.10
25-04-22 10:53, 25.00, 37.84
25-04-22 10:56, 24.98, 37.37
25-04-22 10:59, 25.00, 36.32
25-04-22 11:02, 25.02, 36.43
25-04-22 11:05, 25.04, 35.62
25-04-22 11:08, 25.04, 35.29
25-04-22 11:11, 25.06, 35.39
25-04-22 11:14, 25.08, 35.07
25-04-22 11:17, 25.07, 35.40
25-04-22 11:20, 25.06, 34.73
25-04-22 11:23, 25.07, 34.34
25-04-22 11:26, 25.06, 34.20
25-04-22 11:29, 25.10, 34.10
25-04-22 11:32, 25.10, 34.29
25-04-22 11:35, 25.11, 34.17
25-04-22 11:38, 25.14, 34.46
25-04-22 11:41, 25.13, 34.34
25-04-22 11:44, 25.10, 34.22
25-04-22 11:47, 25.17, 33.31
25-04-22 11:50, 25.13, 33.57
25-04-22 11:53, 25.14, 33.39
25-04-22 11:56, 25.15, 33.34
25-04-22 11:59, 25.17, 33.40
25-04-22 12:02, 25.18, 33.61
25-04-22 12:05, 25.17, 33.71
25-04-22 12:08, 25.17, 33.86
25-04-22 12:11, 25.17, 33.72
25-04-22 12:14, 25.17, 33.52
25-04-22 12:17, 25.18, 33.12
25-04-22 12:20, 25.18, 32.67
25-04-22 12:23, 25.24, 32.01
25-04-22 12:26, 25.20, 31.89
25-04-22 12:29, 25.24, 31.66
25-04-22 12:32, 25.21, 31.82
25-04-22 12:35, 25.21, 31.62
25-04-22 12:38, 25.24, 31.44
25-04-22 12:41, 25.23, 31.31
25-04-22 12:44, 25.24, 31.26
25-04-22 12:47, 25.25, 31.21
25-04-22 12:50, 25.24, 31.18
25-04-22 12:53, 25.24, 31.40
25-04-22 12:56, 25.25, 31.26
25-04-22 12:59, 25.25, 31.26
25-04-22 13:02, 25.28, 31.14
25-04-22 13:05, 25.27, 30.81
25-04-22 13:08, 25.28, 31.01
25-04-22 13:11, 25.25, 31.05
25-04-22 13:14, 25.30, 31.07
25-04-22 13:17, 25.28, 31.06
25-04-22 13:20, 25.28, 31.12
25-04-22 13:23, 25.30, 31.19
25-04-22 13:26, 25.32, 31.15
25-04-22 13:29, 25.31, 31.13
25-04-22 13:32, 25.32, 31.10
25-04-22 13:35, 25.34, 31.09
25-04-22 13:38, 25.34, 31.12
25-04-22 13:41, 25.34, 31.09
25-04-22 13:44, 25.35, 30.96
25-04-22 13:47, 25.38, 30.99
25-04-22 13:50, 25.38, 30.83
25-04-22 13:53, 25.42, 30.94
25-04-22 13:56, 25.44, 30.68
25-04-22 13:59, 25.44, 30.47
25-04-22 14:02, 25.42, 30.40
25-04-22 14:05, 25.46, 30.49
25-04-22 14:08, 25.42, 30.45
25-04-22 14:11, 25.45, 30.49
25-04-22 14:14, 25.48, 30.52
25-04-22 14:17, 25.48, 30.62
25-04-22 14:20, 25.48, 30.62
25-04-22 14:23, 25.51, 30.57
25-04-22 14:26, 25.49, 30.54
25-04-22 14:29, 25.52, 30.61
25-04-22 14:32, 25.57, 30.45
25-04-22 14:35, 25.57, 30.36
25-04-22 14:38, 25.58, 30.34
25-04-22 14:41, 25.53, 30.41
25-04-22 14:44, 25.55, 30.79
25-04-22 14:47, 25.59, 31.17
25-04-22 14:50, 25.58, 31.72
25-04-22 14:53, 25.62, 32.23
25-04-22 14:56, 25.62, 32.70
25-04-22 14:59, 25.66, 32.93
25-04-22 15:02, 25.63, 32.96
25-04-22 15:05, 25.66, 33.12
25-04-22 15:08, 25.63, 32.98
25-04-22 15:11, 25.61, 32.86
25-04-22 15:14, 25.62, 32.85
25-04-22 15:17, 25.62, 32.73
25-04-22 15:20, 25.61, 32.63
25-04-22 15:23, 25.61, 32.61
25-04-22 15:26, 25.62, 32.66
25-04-22 15:29, 25.63, 32.61
25-04-22 15:32, 25.66, 32.48
25-04-22 15:35, 25.66, 32.45
25-04-22 15:38, 25.69, 32.37
25-04-22 15:41, 25.69, 32.39
25-04-22 15:44, 25.69, 32.30
25-04-22 15:47, 25.72, 32.24
25-04-22 15:50, 25.72, 32.14
25-04-22 15:53, 25.72, 32.18
25-04-22 15:56, 25.75, 32.10
25-04-22 15:59, 25.75, 32.00
25-04-22 16:02, 25.72, 31.72
25-04-22 16:05, 25.70, 31.64
25-04-22 16:08, 25.69, 31.60
25-04-22 16:11, 25.68, 31.96
25-04-22 16:14, 25.69, 32.46
25-04-22 16:17, 25.70, 32.87
25-04-22 16:20, 25.70, 33.21
25-04-22 16:23, 25.72, 33.55
25-04-22 16:26, 25.69, 34.11
25-04-22 16:29, 25.72, 34.14
25-04-22 16:32, 25.70, 34.65
25-04-22 16:35, 25.66, 35.18
25-04-22 16:38, 25.68, 35.53
25-04-22 16:41, 25.65, 35.76
25-04-22 16:44, 25.65, 35.91
25-04-22 16:47, 25.63, 36.09
25-04-22 16:50, 25.63, 36.29
25-04-22 16:53, 25.61, 36.16
25-04-22 16:56, 25.59, 35.96
25-04-22 16:59, 25.59, 36.08
25-04-22 17:02, 25.53, 35.89
25-04-22 17:05, 25.52, 36.15
25-04-22 17:08, 25.49, 36.16
25-04-22 17:11, 25.49, 36.03
25-04-22 17:14, 25.46, 36.45
25-04-22 17:17, 25.45, 36.92
25-04-22 17:20, 25.42, 36.99
25-04-22 17:23, 25.42, 37.26
25-04-22 17:26, 25.44, 37.62
25-04-22 17:29, 25.41, 37.86
25-04-22 17:32, 25.41, 37.61
25-04-22 17:35, 25.38, 36.33
25-04-22 17:38, 25.38, 36.02
25-04-22 17:41, 25.38, 35.83
25-04-22 17:44, 25.35, 35.47
25-04-22 17:47, 25.35, 35.57
25-04-22 17:50, 25.34, 35.76
25-04-22 17:53, 25.35, 35.58
25-04-22 17:56, 25.35, 35.51
25-04-22 17:59, 25.38, 35.67
25-04-22 18:02, 25.34, 35.94
25-04-22 18:05, 25.34, 36.04
25-04-22 18:08, 25.32, 36.24
25-04-22 18:11, 25.35, 36.38
25-04-22 18:14, 25.34, 36.44
25-04-22 18:17, 25.37, 36.51
25-04-22 18:20, 25.38, 36.69
25-04-22 18:23, 25.39, 36.97
25-04-22 18:26, 25.39, 37.16
25-04-22 18:29, 25.38, 37.20
25-04-22 18:32, 25.38, 37.13
25-04-22 18:35, 25.35, 37.10
25-04-22 18:38, 25.35, 36.90
25-04-22 18:41, 25.37, 36.69
25-04-22 18:44, 25.38, 36.57
25-04-22 18:47, 25.37, 36.46
25-04-22 18:50, 25.35, 36.22
25-04-22 18:53, 25.38, 35.84
25-04-22 18:56, 25.37, 35.54
25-04-22 18:59, 25.34, 35.34
25-04-22 19:02, 25.35, 35.32
25-04-22 19:05, 25.34, 34.97
25-04-22 19:08, 25.35, 34.90
25-04-22 19:11, 25.35, 34.98
25-04-22 19:14, 25.34, 34.78
25-04-22 19:17, 25.31, 34.85
25-04-22 19:20, 25.34, 34.86
25-04-22 19:23, 25.32, 34.95
25-04-22 19:26, 25.34, 35.17
25-04-22 19:29, 25.37, 35.19
25-04-22 19:32, 25.34, 35.28
25-04-22 19:35, 25.31, 35.29
25-04-22 19:38, 25.32, 35.35
25-04-22 19:41, 25.34, 35.45
25-04-22 19:44, 25.31, 35.58
25-04-22 19:47, 25.31, 35.67
25-04-22 19:50, 25.32, 35.72
25-04-22 19:53, 25.37, 35.91
25-04-22 19:56, 25.35, 35.87
25-04-22 19:59, 25.38, 35.91
25-04-22 20:02, 25.39, 35.91
25-04-22 20:05, 25.38, 35.87
25-04-22 20:08, 25.39, 35.87
25-04-22 20:11, 25.39, 35.87
25-04-22 20:14, 25.39, 35.78
25-04-22 20:17, 25.38, 35.81
25-04-22 20:20, 25.39, 35.70
25-04-22 20:23, 25.38, 35.73
25-04-22 20:26, 25.38, 35.72
25-04-22 20:29, 25.37, 35.82
25-04-22 20:32, 25.46, 36.03
25-04-22 20:35, 25.53, 35.85
25-04-22 20:38, 25.68, 35.64
25-04-22 20:41, 25.79, 35.51
25-04-22 20:44, 25.94, 36.22
25-04-22 20:47, 26.12, 35.16
25-04-22 20:50, 26.20, 35.03
25-04-22 20:53, 26.27, 34.97
25-04-22 20:56, 26.33, 34.95
25-04-22 20:59, 26.45, 34.88
25-04-22 21:02, 26.56, 35.11
25-04-22 21:05, 26.59, 35.24
25-04-22 21:08, 26.78, 34.79
25-04-22 21:11, 27.13, 34.10
25-04-22 21:14, 27.33, 34.03
25-04-22 21:17, 27.40, 34.01
25-04-22 21:20, 27.37, 34.02
25-04-22 21:23, 27.31, 34.15
25-04-22 21:26, 27.18, 34.19
25-04-22 21:29, 27.07, 34.36
25-04-22 21:32, 26.96, 34.53
25-04-22 21:35, 26.93, 34.67
25-04-22 21:38, 26.80, 34.82
25-04-22 21:41, 26.71, 35.01
25-04-22 21:44, 26.62, 35.17
25-04-22 21:47, 26.53, 35.35
25-04-22 21:50, 26.47, 35.47
25-04-22 21:53, 26.42, 35.66
25-04-22 21:56, 26.37, 35.76
25-04-22 21:59, 26.28, 35.94
25-04-22 22:02, 26.24, 36.08
25-04-22 22:05, 26.20, 36.12
25-04-22 22:08, 26.17, 36.37
25-04-22 22:11, 26.14, 36.47
25-04-22 22:14, 26.08, 36.65
25-04-22 22:17, 26.07, 36.73
25-04-22 22:20, 26.01, 36.81
25-04-22 22:23, 26.00, 36.87
25-04-22 22:26, 25.98, 37.07
25-04-22 22:29, 25.94, 37.12
25-04-22 22:32, 25.92, 37.22
25-04-22 22:35, 25.90, 37.33
25-04-22 22:38, 25.87, 37.68
25-04-22 22:41, 25.85, 37.59
25-04-22 22:44, 25.83, 37.64
25-04-22 22:47, 25.79, 37.70
25-04-22 22:50, 25.78, 37.70
25-04-22 22:53, 25.76, 37.63
25-04-22 22:56, 25.76, 37.57
25-04-22 22:59, 25.78, 37.78
25-04-22 23:02, 25.72, 37.77
25-04-22 23:05, 25.73, 37.91
25-04-22 23:08, 25.72, 37.96
25-04-22 23:11, 25.69, 37.94
25-04-22 23:14, 25.69, 37.81
25-04-22 23:17, 25.66, 37.78
25-04-22 23:20, 25.66, 37.82
25-04-22 23:23, 25.65, 37.71
25-04-22 23:26, 25.62, 37.46
25-04-22 23:29, 25.62, 36.90
25-04-22 23:32, 25.59, 36.66
25-04-22 23:35, 25.59, 36.24
25-04-22 23:38, 25.59, 35.90
25-04-22 23:41, 25.57, 35.69
25-04-22 23:44, 25.57, 34.91
25-04-22 23:47, 25.53, 34.80
25-04-22 23:50, 25.52, 34.96
25-04-22 23:53, 25.52, 35.02
25-04-22 23:56, 25.52, 35.20
25-04-22 23:59, 25.49, 35.41
25-04-23 00:02, 25.49, 35.63
25-04-23 00:05, 25.48, 35.79
25-04-23 00:08, 25.46, 35.88
25-04-23 00:11, 25.45, 35.95
25-04-23 00:14, 25.45, 36.21
25-04-23 00:17, 25.45, 36.35
25-04-23 00:20, 25.45, 36.33
25-04-23 00:23, 25.46, 36.32
25-04-23 00:26, 25.45, 36.48
25-04-23 00:29, 25.45, 36.50
25-04-23 00:32, 25.44, 36.63
25-04-23 00:35, 25.44, 36.60
25-04-23 00:38, 25.42, 36.67
25-04-23 00:41, 25.42, 36.72
25-04-23 00:44, 25.41, 36.77
25-04-23 00:47, 25.39, 36.79
25-04-23 00:50, 25.41, 36.70
25-04-23 00:53, 25.41, 36.81
25-04-23 00:56, 25.39, 36.93
25-04-23 00:59, 25.39, 37.01
25-04-23 01:02, 25.38, 37.24
25-04-23 01:05, 25.38, 37.27
25-04-23 01:08, 25.35, 37.36
25-04-23 01:11, 25.34, 37.45
25-04-23 01:14, 25.35, 37.50
25-04-23 01:17, 25.34, 37.51
25-04-23 01:20, 25.35, 37.68
25-04-23 01:23, 25.37, 37.61
25-04-23 01:26, 25.37, 37.64
25-04-23 01:29, 25.34, 37.73
25-04-23 01:32, 25.34, 37.72
25-04-23 01:35, 25.34, 37.75
25-04-23 01:38, 25.34, 37.73
25-04-23 01:41, 25.32, 37.62
25-04-23 01:44, 25.30, 37.59
25-04-23 01:47, 25.34, 37.48
25-04-23 01:50, 25.34, 37.37
25-04-23 01:53, 25.32, 37.40
25-04-23 01:56, 25.31, 37.30
25-04-23 01:59, 25.32, 37.11
25-04-23 02:02, 25.30, 36.95
25-04-23 02:05, 25.31, 36.90
25-04-23 02:08, 25.30, 36.74
25-04-23 02:11, 25.31, 36.67
25-04-23 02:14, 25.31, 36.52
25-04-23 02:17, 25.31, 36.12
25-04-23 02:20, 25.30, 35.77
25-04-23 02:23, 25.27, 35.51
25-04-23 02:26, 25.27, 35.26
25-04-23 02:29, 25.25, 34.81
25-04-23 02:32, 25.25, 34.62
25-04-23 02:35, 25.24, 34.49
25-04-23 02:38, 25.24, 34.26
25-04-23 02:41, 25.24, 34.19
25-04-23 02:44, 25.24, 34.03
25-04-23 02:47, 25.23, 33.75
25-04-23 02:50, 25.21, 33.59
25-04-23 02:53, 25.21, 33.46
25-04-23 02:56, 25.21, 33.38
25-04-23 02:59, 25.17, 33.20
25-04-23 03:02, 25.18, 32.86
25-04-23 03:05, 25.17, 32.31
25-04-23 03:08, 25.15, 32.09
25-04-23 03:11, 25.15, 32.11
25-04-23 03:14, 25.13, 31.77
25-04-23 03:17, 25.15, 31.74
25-04-23 03:20, 25.15, 31.60
25-04-23 03:23, 25.14, 31.54
25-04-23 03:26, 25.14, 31.36
25-04-23 03:29, 25.13, 31.38
25-04-23 03:32, 25.13, 31.35
25-04-23 03:35, 25.11, 31.26
25-04-23 03:38, 25.13, 31.17
25-04-23 03:41, 25.13, 31.16
25-04-23 03:44, 25.13, 31.00
25-04-23 03:47, 25.15, 31.13
25-04-23 03:50, 25.11, 31.16
25-04-23 03:53, 25.11, 31.19
25-04-23 03:56, 25.11, 31.12
25-04-23 03:59, 25.13, 31.07
25-04-23 04:02, 25.11, 31.08
25-04-23 04:05, 25.11, 31.16
25-04-23 04:08, 25.11, 31.19
25-04-23 04:11, 25.11, 31.23
25-04-23 04:14, 25.10, 31.24
25-04-23 04:17, 25.08, 31.30
25-04-23 04:20, 25.08, 31.33
25-04-23 04:23, 25.11, 31.40
25-04-23 04:26, 25.08, 31.46
25-04-23 04:29, 25.07, 31.48
25-04-23 04:32, 25.07, 31.61
25-04-23 04:35, 25.07, 31.71
25-04-23 04:38, 25.10, 31.71
25-04-23 04:41, 25.07, 31.71
25-04-23 04:44, 25.08, 31.70
25-04-23 04:47, 25.04, 31.84
25-04-23 04:50, 25.07, 31.94
25-04-23 04:53, 25.06, 32.02
25-04-23 04:56, 25.04, 32.18
25-04-23 04:59, 25.04, 32.37
25-04-23 05:02, 25.07, 32.55
25-04-23 05:05, 25.04, 32.72
25-04-23 05:08, 25.03, 32.91
25-04-23 05:11, 25.04, 33.18
25-04-23 05:14, 25.04, 33.43
25-04-23 05:17, 25.04, 33.58
25-04-23 05:20, 25.04, 33.65
25-04-23 05:23, 25.02, 33.71
25-04-23 05:26, 25.03, 33.88
25-04-23 05:29, 25.00, 33.99
25-04-23 05:32, 25.02, 34.19
25-04-23 05:35, 25.02, 34.23
25-04-23 05:38, 25.02, 34.53
25-04-23 05:41, 25.00, 34.80
25-04-23 05:44, 25.02, 35.11
25-04-23 05:47, 25.00, 35.33
25-04-23 05:50, 25.02, 35.74
25-04-23 05:53, 24.98, 36.16
25-04-23 05:56, 24.98, 36.42
25-04-23 05:59, 24.98, 36.65
25-04-23 06:02, 24.98, 36.80
25-04-23 06:05, 24.98, 37.00
25-04-23 06:08, 24.97, 37.24
25-04-23 06:11, 24.98, 37.39
25-04-23 06:14, 25.00, 37.50
25-04-23 06:17, 24.97, 37.75
25-04-23 06:20, 24.97, 37.83
25-04-23 06:23, 24.96, 37.87
25-04-23 06:26, 24.97, 37.99
25-04-23 06:29, 24.97, 38.13
25-04-23 06:32, 24.97, 38.24
25-04-23 06:35, 24.96, 38.32
25-04-23 06:38, 24.98, 38.51
25-04-23 06:41, 24.94, 38.58
25-04-23 06:44, 24.94, 38.77
25-04-23 06:47, 24.96, 38.98
25-04-23 06:50, 24.94, 39.02
25-04-23 06:53, 24.96, 39.21
25-04-23 06:56, 24.93, 39.23
25-04-23 06:59, 24.91, 39.17
25-04-23 07:02, 24.91, 39.17
25-04-23 07:05, 24.93, 39.25
25-04-23 07:08, 24.93, 39.30
25-04-23 07:11, 24.93, 39.33
25-04-23 07:14, 24.96, 39.36
25-04-23 07:17, 24.94, 39.26
25-04-23 07:20, 24.93, 39.22
25-04-23 07:23, 24.93, 39.18
25-04-23 07:26, 24.96, 39.27
25-04-23 07:29, 24.97, 39.34
25-04-23 07:32, 24.93, 39.46
25-04-23 07:35, 24.96, 39.65
25-04-23 07:38, 24.97, 39.97
25-04-23 07:41, 24.96, 39.88
25-04-23 07:44, 24.97, 39.88
25-04-23 07:47, 24.96, 39.81
25-04-23 07:50, 24.97, 39.91
25-04-23 07:53, 25.00, 39.99
25-04-23 07:56, 24.98, 40.08
25-04-23 07:59, 25.00, 40.02
25-04-23 08:02, 25.00, 40.07
25-04-23 08:05, 25.00, 40.10
25-04-23 08:08, 25.00, 40.21
25-04-23 08:11, 25.00, 40.41
25-04-23 08:14, 25.03, 40.50
25-04-23 08:17, 25.02, 40.56
25-04-23 08:20, 25.03, 40.53
25-04-23 08:23, 25.04, 40.53
25-04-23 08:26, 25.06, 40.53
25-04-23 08:29, 25.11, 40.50
25-04-23 08:32, 25.07, 40.54
25-04-23 08:35, 25.10, 40.40
25-04-23 08:38, 25.10, 40.22
25-04-23 08:41, 25.14, 40.44
25-04-23 08:44, 25.15, 40.56
25-04-23 08:47, 25.17, 41.64
25-04-23 08:50, 25.20, 42.27
25-04-23 08:53, 25.24, 42.61
25-04-23 08:56, 25.31, 43.31
25-04-23 08:59, 25.31, 42.05
25-04-23 09:02, 25.23, 41.83
25-04-23 09:05, 25.20, 41.67
25-04-23 09:08, 25.14, 41.43
25-04-23 09:11, 25.14, 41.35
25-04-23 09:14, 25.11, 40.92
25-04-23 09:17, 25.14, 40.96
25-04-23 09:20, 25.15, 40.99
25-04-23 09:23, 25.15, 40.57
25-04-23 09:26, 25.15, 40.29
25-04-23 09:29, 25.17, 40.03
25-04-23 09:32, 25.11, 39.94
25-04-23 09:35, 25.17, 40.29
25-04-23 09:38, 25.17, 39.41
25-04-23 09:41, 25.21, 39.80
25-04-23 09:44, 25.21, 38.99
25-04-23 09:47, 25.18, 38.11
25-04-23 09:50, 25.21, 38.24
25-04-23 09:53, 25.24, 38.04
25-04-23 09:56, 25.25, 37.62
25-04-23 09:59, 25.23, 37.17
25-04-23 10:02, 25.25, 37.09
25-04-23 10:05, 25.25, 37.02
25-04-23 10:08, 25.31, 36.99
25-04-23 10:11, 25.31, 36.98
25-04-23 10:14, 25.37, 36.70
25-04-23 10:17, 25.37, 36.81
25-04-23 10:20, 25.38, 36.90
25-04-23 10:23, 25.42, 36.49
25-04-23 10:26, 25.42, 36.68
25-04-23 10:29, 25.46, 35.73
25-04-23 10:32, 25.46, 35.99
25-04-23 10:35, 25.46, 36.10
25-04-23 10:38, 25.48, 35.71
25-04-23 10:41, 25.49, 35.27
25-04-23 10:44, 25.49, 34.91
25-04-23 10:47, 25.51, 35.13
25-04-23 10:50, 25.49, 34.11
25-04-23 10:53, 25.57, 34.49
25-04-23 10:56, 25.57, 33.87
25-04-23 10:59, 25.57, 33.90
25-04-23 11:02, 25.59, 33.81
25-04-23 11:05, 25.57, 33.61
25-04-23 11:08, 25.58, 33.75
25-04-23 11:11, 25.62, 34.05
25-04-23 11:14, 25.62, 33.99
25-04-23 11:17, 25.63, 33.48
25-04-23 11:20, 25.62, 33.21
25-04-23 11:23, 25.63, 33.38
25-04-23 11:26, 25.62, 33.49
25-04-23 11:29, 25.62, 32.64
25-04-23 11:32, 25.62, 31.95
25-04-23 11:35, 25.63, 31.70
25-04-23 11:38, 25.63, 31.78
25-04-23 11:41, 25.63, 31.83
25-04-23 11:44, 25.68, 31.56
25-04-23 11:47, 25.66, 31.54
25-04-23 11:50, 25.68, 31.89
25-04-23 11:53, 25.65, 30.84
25-04-23 11:56, 25.65, 30.91
25-04-23 11:59, 25.68, 30.97
25-04-23 12:02, 25.63, 30.84
25-04-23 12:05, 25.65, 30.75
25-04-23 12:08, 25.66, 30.75
25-04-23 12:11, 25.69, 30.39
25-04-23 12:14, 25.66, 30.15
