,Temperatura,Humedad
25-02-03 10:08, 22.45, 44.49
25-02-03 10:11, 22.48, 44.41
25-02-03 10:14, 22.51, 44.32
25-02-03 10:17, 22.56, 44.16
25-02-03 10:20, 22.57, 44.05
25-02-03 10:23, 22.62, 43.81
25-02-03 10:26, 22.62, 43.73
25-02-03 10:29, 22.66, 43.59
25-02-03 10:32, 22.67, 43.46
25-02-03 10:35, 22.71, 43.52
25-02-03 10:38, 22.77, 43.43
25-02-03 10:41, 22.84, 43.38
25-02-03 10:44, 22.86, 43.39
25-02-03 10:47, 22.87, 43.38
25-02-03 10:50, 22.93, 43.35
25-02-03 10:53, 23.01, 43.25
25-02-03 10:56, 23.08, 42.97
25-02-03 10:59, 23.15, 42.77
25-02-03 11:02, 23.24, 42.52
25-02-03 11:05, 23.32, 42.32
25-02-03 11:08, 23.33, 42.12
25-02-03 11:11, 23.38, 42.07
25-02-03 11:14, 23.38, 42.24
25-02-03 11:17, 23.41, 42.12
25-02-03 11:20, 23.41, 41.97
25-02-03 11:23, 23.42, 41.99
25-02-03 11:26, 23.42, 41.93
25-02-03 11:29, 23.43, 41.74
25-02-03 11:32, 23.45, 41.70
25-02-03 11:35, 23.43, 41.63
25-02-03 11:38, 23.46, 41.80
25-02-03 11:41, 23.49, 41.78
25-02-03 11:44, 23.50, 41.68
25-02-03 11:47, 23.50, 41.75
25-02-03 11:50, 23.50, 41.42
25-02-03 11:53, 23.55, 41.31
25-02-03 11:56, 23.55, 41.29
25-02-03 11:59, 23.56, 41.06
25-02-03 12:02, 23.58, 41.02
25-02-03 12:05, 23.58, 41.04
25-02-03 12:08, 23.59, 41.04
25-02-03 12:11, 23.60, 40.92
25-02-03 12:14, 23.56, 40.44
25-02-03 12:17, 23.49, 39.50
25-02-03 12:20, 23.39, 38.22
25-02-03 12:23, 23.35, 38.27
25-02-03 12:26, 23.25, 37.46
25-02-03 12:29, 23.21, 37.60
25-02-03 12:32, 23.19, 37.36
25-02-03 12:35, 23.16, 37.35
25-02-03 12:38, 23.12, 37.35
25-02-03 12:41, 23.14, 37.86
25-02-03 12:44, 23.22, 37.86
25-02-03 12:47, 23.25, 37.72
25-02-03 12:50, 23.32, 37.78
25-02-03 12:53, 23.41, 37.80
25-02-03 12:56, 23.48, 37.49
25-02-03 12:59, 23.49, 37.64
25-02-03 13:02, 23.58, 37.42
25-02-03 13:05, 23.63, 37.59
25-02-03 13:08, 23.67, 37.60
25-02-03 13:11, 23.67, 36.78
25-02-03 13:14, 23.67, 36.99
25-02-03 13:17, 23.66, 37.07
25-02-03 13:20, 23.65, 36.81
25-02-03 13:23, 23.67, 36.91
25-02-03 13:26, 23.65, 36.94
25-02-03 13:29, 23.65, 36.91
25-02-03 13:32, 23.67, 36.80
25-02-03 13:35, 23.69, 36.87
25-02-03 13:38, 23.69, 36.99
25-02-03 13:41, 23.65, 37.10
25-02-03 13:44, 23.70, 37.05
25-02-03 13:47, 23.70, 37.07
25-02-03 13:50, 23.73, 37.05
25-02-03 13:53, 23.73, 37.05
25-02-03 13:56, 23.74, 37.14
25-02-03 13:59, 23.76, 37.04
25-02-03 14:02, 23.76, 37.27
25-02-03 14:05, 23.80, 37.29
25-02-03 14:08, 23.78, 37.22
25-02-03 14:11, 23.78, 37.30
25-02-03 14:14, 23.80, 37.30
25-02-03 14:17, 23.80, 37.39
25-02-03 14:20, 23.78, 35.57
25-02-03 14:23, 23.74, 35.20
25-02-03 14:26, 23.65, 34.67
25-02-03 14:29, 23.55, 34.70
25-02-03 14:32, 23.52, 35.42
25-02-03 14:35, 23.46, 35.82
25-02-03 14:38, 23.42, 35.76
25-02-03 14:41, 23.38, 37.91
25-02-03 14:44, 23.32, 38.67
25-02-03 14:47, 23.31, 38.23
25-02-03 14:50, 23.29, 38.57
25-02-03 14:53, 23.31, 38.12
25-02-03 14:56, 23.26, 37.09
25-02-03 14:59, 23.24, 38.42
25-02-03 15:02, 23.19, 37.63
25-02-03 15:05, 23.21, 37.84
25-02-03 15:08, 23.14, 36.11
25-02-03 15:11, 23.08, 35.10
25-02-03 15:14, 23.07, 35.90
25-02-03 15:17, 23.11, 36.21
25-02-03 15:20, 23.08, 35.78
25-02-03 15:23, 23.07, 35.20
25-02-03 15:26, 23.03, 34.36
25-02-03 15:29, 23.01, 34.62
25-02-03 15:32, 23.04, 34.88
25-02-03 15:35, 23.03, 35.11
25-02-03 15:38, 23.05, 35.39
25-02-03 15:41, 23.01, 35.45
25-02-03 15:44, 23.01, 35.39
25-02-03 15:47, 23.00, 35.39
25-02-03 15:50, 22.97, 35.21
25-02-03 15:53, 22.97, 35.56
25-02-03 15:56, 22.94, 35.50
25-02-03 15:59, 22.91, 35.38
25-02-03 16:02, 22.90, 35.56
25-02-03 16:05, 22.87, 35.89
25-02-03 16:08, 22.87, 36.38
25-02-03 16:11, 22.88, 36.89
25-02-03 16:14, 22.87, 36.86
25-02-03 16:17, 22.86, 36.95
25-02-03 16:20, 22.84, 37.02
25-02-03 16:23, 22.87, 37.03
25-02-03 16:26, 22.83, 37.09
25-02-03 16:29, 22.76, 37.21
25-02-03 16:32, 22.73, 37.30
25-02-03 16:35, 22.74, 37.48
25-02-03 16:38, 22.76, 37.69
25-02-03 16:41, 22.74, 37.85
25-02-03 16:44, 22.71, 37.98
25-02-03 16:47, 22.69, 38.05
25-02-03 16:50, 22.67, 38.15
25-02-03 16:53, 22.70, 38.15
25-02-03 16:56, 22.73, 38.24
25-02-03 16:59, 22.71, 38.31
25-02-03 17:02, 22.73, 38.35
25-02-03 17:05, 22.73, 38.43
25-02-03 17:08, 22.76, 38.41
25-02-03 17:11, 22.79, 38.20
25-02-03 17:14, 22.84, 38.16
25-02-03 17:17, 22.83, 38.11
25-02-03 17:20, 22.86, 38.06
25-02-03 17:23, 22.90, 38.38
25-02-03 17:26, 22.90, 38.45
25-02-03 17:29, 22.93, 38.12
25-02-03 17:32, 22.93, 38.33
25-02-03 17:35, 22.91, 38.13
25-02-03 17:38, 22.90, 38.34
25-02-03 17:41, 22.90, 37.81
25-02-03 17:44, 22.88, 37.47
25-02-03 17:47, 22.88, 37.36
25-02-03 17:50, 22.87, 37.75
25-02-03 17:53, 22.87, 37.86
25-02-03 17:56, 22.87, 38.16
25-02-03 17:59, 22.84, 37.91
25-02-03 18:02, 22.84, 38.12
25-02-03 18:05, 22.86, 37.99
25-02-03 18:08, 22.80, 37.65
25-02-03 18:11, 22.79, 38.04
25-02-03 18:14, 22.79, 38.23
25-02-03 18:17, 22.77, 38.11
25-02-03 18:20, 22.77, 38.16
25-02-03 18:23, 22.77, 37.93
25-02-03 18:26, 22.76, 37.62
25-02-03 18:29, 22.76, 37.61
25-02-03 18:32, 22.73, 37.36
25-02-03 18:35, 22.76, 37.28
25-02-03 18:38, 22.73, 37.30
25-02-03 18:41, 22.73, 37.42
25-02-03 18:44, 22.74, 37.51
25-02-03 18:47, 22.76, 37.66
25-02-03 18:50, 22.70, 37.75
25-02-03 18:53, 22.73, 38.05
25-02-03 18:56, 22.74, 38.83
25-02-03 18:59, 22.74, 39.45
25-02-03 19:02, 22.77, 40.29
25-02-03 19:05, 22.77, 40.95
25-02-03 19:08, 22.79, 41.27
25-02-03 19:11, 22.79, 41.20
25-02-03 19:14, 22.79, 40.43
25-02-03 19:17, 22.76, 39.89
25-02-03 19:20, 22.73, 40.06
25-02-03 19:23, 22.73, 40.31
25-02-03 19:26, 22.73, 40.08
25-02-03 19:29, 22.70, 40.00
25-02-03 19:32, 22.71, 40.01
25-02-03 19:35, 22.71, 40.23
25-02-03 19:38, 22.71, 40.01
25-02-03 19:41, 22.73, 40.26
25-02-03 19:44, 22.74, 39.87
25-02-03 19:47, 22.73, 39.78
25-02-03 19:50, 22.76, 39.61
25-02-03 19:53, 22.74, 39.11
25-02-03 19:56, 22.74, 39.06
25-02-03 19:59, 22.74, 38.78
25-02-03 20:05, 22.71, 38.44
25-02-03 20:08, 22.70, 38.52
25-02-03 20:11, 22.74, 38.90
25-02-03 20:14, 22.79, 38.76
25-02-03 20:17, 22.79, 38.49
25-02-03 20:20, 22.77, 38.05
25-02-03 20:23, 22.80, 37.66
25-02-03 20:26, 22.79, 37.34
25-02-03 20:29, 22.81, 37.28
25-02-03 20:32, 23.22, 37.49
25-02-03 20:35, 23.33, 36.83
25-02-03 20:36, 21.91, 38.24
25-02-03 20:38, 23.37, 37.33
25-02-03 20:39, 21.76, 38.59
25-02-03 20:41, 23.42, 36.38
25-02-03 20:44, 23.33, 36.31
25-02-03 20:45, 21.74, 38.49
25-02-03 20:48, 21.70, 38.27
25-02-03 20:51, 22.09, 37.72
25-02-03 20:54, 22.18, 37.21
25-02-03 20:57, 22.24, 37.24
25-02-03 21:00, 22.15, 37.27
25-02-03 21:03, 22.14, 37.45
25-02-03 21:06, 22.12, 37.61
25-02-03 21:09, 22.18, 37.83
25-02-03 21:12, 23.00, 36.74
25-02-03 21:15, 22.63, 37.22
25-02-03 21:18, 22.24, 37.86
25-02-03 21:21, 22.01, 38.28
25-02-03 21:24, 21.91, 38.40
25-02-03 21:27, 21.79, 38.46
25-02-03 21:30, 21.71, 38.65
25-02-03 21:33, 21.71, 38.56
25-02-03 21:36, 21.64, 38.70
25-02-03 21:39, 21.60, 38.42
25-02-03 21:42, 21.57, 38.40
25-02-03 21:45, 21.54, 38.36
25-02-03 21:48, 21.57, 38.76
25-02-03 21:51, 21.76, 38.77
25-02-03 21:54, 21.79, 38.73
25-02-03 21:57, 21.76, 38.82
25-02-03 22:00, 21.73, 39.10
25-02-03 22:03, 21.74, 38.82
25-02-03 22:06, 21.71, 38.63
25-02-03 22:09, 21.66, 38.67
25-02-03 22:12, 21.67, 38.80
25-02-03 22:15, 21.66, 38.81
25-02-03 22:18, 21.67, 39.08
25-02-03 22:21, 21.69, 39.14
25-02-03 22:24, 21.70, 39.27
25-02-03 22:27, 21.71, 39.28
25-02-03 22:30, 21.76, 39.11
25-02-03 22:33, 21.79, 38.94
25-02-03 22:36, 21.80, 38.82
25-02-03 22:39, 21.81, 38.73
25-02-03 22:42, 21.83, 38.46
25-02-03 22:45, 21.84, 38.34
25-02-03 22:48, 21.84, 38.31
25-02-03 22:51, 21.83, 38.34
25-02-03 22:54, 21.81, 38.20
25-02-03 22:57, 21.80, 38.12
25-02-03 23:00, 21.80, 37.72
25-02-03 23:03, 21.83, 37.78
25-02-03 23:06, 21.84, 37.80
25-02-03 23:09, 21.77, 37.92
25-02-03 23:12, 21.86, 37.70
25-02-03 23:15, 21.86, 37.64
25-02-03 23:18, 21.86, 37.59
25-02-03 23:21, 21.84, 37.55
25-02-03 23:24, 21.83, 37.51
25-02-03 23:27, 21.83, 37.23
25-02-03 23:30, 21.81, 37.41
25-02-03 23:33, 21.80, 37.36
25-02-03 23:36, 21.83, 37.40
25-02-03 23:39, 21.81, 37.30
25-02-03 23:42, 21.84, 37.33
25-02-03 23:45, 21.83, 37.34
25-02-03 23:48, 21.83, 37.25
25-02-03 23:51, 21.86, 37.26
25-02-03 23:54, 21.80, 37.29
25-02-03 23:57, 21.77, 37.30
25-02-04 00:00, 21.81, 37.38
25-02-04 00:03, 21.83, 37.35
25-02-04 00:06, 21.83, 37.29
25-02-04 00:09, 21.84, 37.24
25-02-04 00:12, 21.94, 37.07
25-02-04 00:15, 21.88, 37.11
25-02-04 00:18, 21.87, 37.19
25-02-04 00:21, 21.84, 37.22
25-02-04 00:24, 21.88, 37.22
25-02-04 00:27, 21.83, 37.18
25-02-04 00:30, 21.83, 37.25
25-02-04 00:33, 21.84, 37.28
25-02-04 00:36, 21.83, 37.33
25-02-04 00:39, 21.77, 37.33
25-02-04 00:42, 21.83, 37.35
25-02-04 00:45, 21.83, 37.30
25-02-04 00:48, 21.81, 37.30
25-02-04 00:51, 21.84, 37.25
25-02-04 00:54, 21.79, 37.36
25-02-04 00:57, 21.81, 37.39
25-02-04 01:00, 21.81, 37.31
25-02-04 01:03, 21.81, 37.33
25-02-04 01:06, 21.83, 37.18
25-02-04 01:09, 21.84, 37.18
25-02-04 01:12, 21.84, 37.10
25-02-04 01:15, 21.86, 37.24
25-02-04 01:18, 21.83, 37.29
25-02-04 01:21, 21.84, 37.20
25-02-04 01:24, 21.84, 37.18
25-02-04 01:27, 21.84, 37.17
25-02-04 01:30, 21.84, 37.15
25-02-04 01:33, 21.83, 37.25
25-02-04 01:36, 21.83, 37.35
25-02-04 01:39, 21.77, 37.48
25-02-04 01:42, 21.79, 37.49
25-02-04 01:45, 21.74, 37.69
25-02-04 01:48, 21.74, 37.73
25-02-04 01:51, 21.76, 37.74
25-02-04 01:54, 21.76, 37.74
25-02-04 01:57, 21.71, 37.82
25-02-04 02:00, 21.69, 37.87
25-02-04 02:03, 21.70, 37.96
25-02-04 02:06, 21.73, 37.96
25-02-04 02:09, 21.71, 38.00
25-02-04 02:12, 21.74, 37.97
25-02-04 02:15, 21.76, 38.04
25-02-04 02:18, 21.73, 38.06
25-02-04 02:21, 21.69, 38.07
25-02-04 02:24, 21.70, 38.16
25-02-04 02:27, 21.71, 38.20
25-02-04 02:30, 21.66, 38.23
25-02-04 02:33, 21.70, 38.18
25-02-04 02:36, 21.71, 38.22
25-02-04 02:39, 21.71, 38.29
25-02-04 02:42, 21.69, 38.24
25-02-04 02:45, 21.64, 38.35
25-02-04 02:48, 21.66, 38.38
25-02-04 02:51, 21.66, 38.33
25-02-04 02:54, 21.64, 38.36
25-02-04 02:57, 21.64, 38.34
25-02-04 03:00, 21.61, 38.42
25-02-04 03:03, 21.66, 38.41
25-02-04 03:06, 21.63, 38.48
25-02-04 03:09, 21.67, 38.39
25-02-04 03:12, 21.64, 38.43
25-02-04 03:15, 21.63, 38.43
25-02-04 03:18, 21.59, 38.54
25-02-04 03:21, 21.60, 38.56
25-02-04 03:24, 21.57, 38.63
25-02-04 03:27, 21.60, 38.67
25-02-04 03:30, 21.56, 38.72
25-02-04 03:33, 21.57, 38.68
25-02-04 03:36, 21.57, 38.75
25-02-04 03:39, 21.59, 38.75
25-02-04 03:42, 21.56, 38.87
25-02-04 03:45, 21.50, 39.01
25-02-04 03:48, 21.50, 39.07
25-02-04 03:51, 21.53, 39.02
25-02-04 03:54, 21.53, 39.04
25-02-04 03:57, 21.56, 39.02
25-02-04 04:00, 21.54, 39.04
25-02-04 04:03, 21.57, 39.04
25-02-04 04:06, 21.53, 39.09
25-02-04 04:09, 21.56, 39.05
25-02-04 04:12, 21.56, 39.05
25-02-04 04:15, 21.52, 39.15
25-02-04 04:18, 21.52, 39.10
25-02-04 04:21, 21.53, 39.18
25-02-04 04:24, 21.54, 39.24
25-02-04 04:27, 21.52, 39.32
25-02-04 04:30, 21.81, 38.87
25-02-04 04:33, 22.53, 37.57
25-02-04 04:36, 22.83, 36.79
25-02-04 04:39, 22.22, 37.86
25-02-04 04:42, 21.90, 38.44
25-02-04 04:45, 21.69, 38.88
25-02-04 04:48, 21.59, 39.03
25-02-04 04:51, 21.53, 39.17
25-02-04 04:54, 21.49, 39.23
25-02-04 04:57, 21.50, 39.24
25-02-04 05:00, 21.46, 39.26
25-02-04 05:03, 21.49, 39.19
25-02-04 05:06, 21.45, 39.21
25-02-04 05:09, 21.43, 39.21
25-02-04 05:12, 21.47, 39.21
25-02-04 05:15, 21.46, 39.27
25-02-04 05:18, 21.42, 39.42
25-02-04 05:21, 21.53, 39.27
25-02-04 05:24, 21.52, 39.20
25-02-04 05:27, 21.50, 39.18
25-02-04 05:30, 21.45, 39.28
25-02-04 05:33, 21.42, 39.29
25-02-04 05:36, 21.42, 39.28
25-02-04 05:39, 21.39, 39.30
25-02-04 05:42, 21.36, 39.36
25-02-04 05:45, 21.35, 39.36
25-02-04 05:48, 21.31, 39.37
25-02-04 05:51, 21.33, 39.43
25-02-04 05:54, 21.35, 39.46
25-02-04 05:57, 21.35, 39.48
25-02-04 06:00, 21.33, 39.50
25-02-04 06:03, 21.35, 39.53
25-02-04 06:06, 21.35, 39.53
25-02-04 06:09, 21.35, 39.54
25-02-04 06:12, 21.36, 39.58
25-02-04 06:15, 21.38, 39.55
25-02-04 06:18, 21.35, 39.54
25-02-04 06:21, 21.35, 39.53
25-02-04 06:24, 21.33, 39.59
25-02-04 06:27, 21.31, 39.65
25-02-04 06:30, 21.29, 39.61
25-02-04 06:33, 21.32, 39.64
25-02-04 06:36, 21.29, 39.68
25-02-04 06:39, 21.28, 39.69
25-02-04 06:42, 21.26, 39.69
25-02-04 06:45, 21.28, 39.72
25-02-04 06:48, 21.26, 39.73
25-02-04 06:51, 21.26, 39.80
25-02-04 06:54, 21.28, 39.84
25-02-04 06:57, 21.26, 39.91
25-02-04 07:00, 21.28, 39.87
25-02-04 07:03, 21.31, 39.89
25-02-04 07:06, 21.26, 39.89
25-02-04 07:09, 21.26, 39.97
25-02-04 07:12, 21.31, 39.93
25-02-04 07:15, 21.31, 39.89
25-02-04 07:18, 21.28, 39.99
25-02-04 07:21, 21.28, 39.95
25-02-04 07:24, 21.26, 39.99
25-02-04 07:27, 21.25, 39.96
25-02-04 07:30, 21.25, 39.97
25-02-04 07:33, 21.26, 39.90
25-02-04 07:36, 21.25, 40.00
25-02-04 07:39, 21.25, 40.01
25-02-04 07:42, 21.25, 40.11
25-02-04 07:45, 21.25, 40.13
25-02-04 07:48, 21.24, 40.10
25-02-04 07:51, 21.21, 40.02
25-02-04 07:54, 20.91, 39.83
25-02-04 07:57, 20.47, 40.49
25-02-04 08:00, 20.24, 40.94
25-02-04 08:03, 20.06, 41.15
25-02-04 08:06, 19.98, 41.48
25-02-04 08:09, 19.98, 41.44
25-02-04 08:12, 19.82, 41.81
25-02-04 08:15, 19.77, 42.60
25-02-04 08:18, 19.80, 42.57
25-02-04 08:21, 19.74, 43.61
25-02-04 08:24, 19.73, 43.12
25-02-04 08:27, 19.81, 43.53
25-02-04 08:30, 19.67, 43.11
25-02-04 08:33, 19.60, 43.09
25-02-04 08:36, 19.71, 46.19
25-02-04 08:39, 19.84, 45.86
25-02-04 08:42, 19.91, 44.05
25-02-04 08:45, 19.91, 46.20
25-02-04 08:48, 19.94, 44.19
25-02-04 08:51, 19.88, 43.61
25-02-04 08:54, 19.80, 43.26
25-02-04 08:57, 19.75, 43.34
25-02-04 09:00, 19.78, 43.04
25-02-04 09:03, 19.87, 43.89
25-02-04 09:06, 19.88, 43.43
25-02-04 09:09, 19.88, 43.13
25-02-04 09:12, 19.87, 43.37
25-02-04 09:15, 19.88, 42.84
25-02-04 09:18, 19.97, 42.53
25-02-04 09:21, 19.92, 42.38
25-02-04 09:24, 19.94, 42.38
25-02-04 09:27, 19.94, 42.47
25-02-04 09:30, 19.99, 42.46
25-02-04 09:33, 20.08, 42.41
25-02-04 09:36, 20.08, 42.34
25-02-04 09:39, 20.06, 42.35
25-02-04 09:42, 20.12, 42.00
25-02-04 09:45, 20.11, 42.12
25-02-04 09:48, 20.24, 42.06
25-02-04 09:51, 20.30, 42.03
25-02-04 09:54, 20.35, 42.14
25-02-04 09:57, 20.39, 42.07
25-02-04 10:00, 20.42, 42.03
25-02-04 10:03, 20.47, 41.78
25-02-04 10:06, 20.52, 41.48
25-02-04 10:09, 20.56, 41.43
25-02-04 10:12, 20.60, 41.32
25-02-04 10:15, 20.60, 41.22
25-02-04 10:18, 20.64, 41.21
25-02-04 10:21, 20.70, 41.03
25-02-04 10:24, 20.71, 40.84
25-02-04 10:27, 20.73, 40.70
25-02-04 10:30, 20.71, 40.65
25-02-04 10:33, 20.76, 40.65
25-02-04 10:36, 20.83, 40.83
25-02-04 10:39, 20.88, 40.79
25-02-04 10:42, 20.92, 40.74
25-02-04 10:45, 20.98, 40.72
25-02-04 10:48, 20.98, 40.78
25-02-04 10:51, 21.04, 40.83
25-02-04 10:54, 21.09, 40.78
25-02-04 10:57, 21.12, 40.42
25-02-04 11:00, 21.19, 39.98
25-02-04 11:03, 21.21, 40.22
25-02-04 11:06, 21.22, 40.00
25-02-04 11:09, 21.24, 40.01
25-02-04 11:12, 21.28, 39.74
25-02-04 11:15, 21.25, 39.89
25-02-04 11:18, 21.24, 40.06
25-02-04 11:21, 21.31, 40.02
25-02-04 11:24, 21.35, 39.64
25-02-04 11:27, 21.39, 39.58
25-02-04 11:30, 21.41, 39.73
25-02-04 11:33, 21.42, 39.27
25-02-04 11:36, 21.43, 39.35
25-02-04 11:39, 21.47, 39.65
25-02-04 11:42, 21.47, 39.76
25-02-04 11:45, 21.50, 39.53
25-02-04 11:48, 21.52, 39.39
25-02-04 11:51, 21.52, 38.96
25-02-04 11:54, 21.56, 38.42
25-02-04 11:57, 21.61, 37.29
25-02-04 12:00, 21.66, 37.55
25-02-04 12:03, 21.61, 37.08
25-02-04 12:06, 21.61, 36.95
25-02-04 12:09, 21.66, 36.57
25-02-04 12:12, 21.69, 36.36
25-02-04 12:15, 21.66, 35.97
25-02-04 12:18, 21.69, 35.47
25-02-04 12:21, 21.69, 34.24
25-02-04 12:24, 21.66, 33.38
25-02-04 12:27, 21.60, 33.50
25-02-04 12:30, 21.60, 34.26
25-02-04 12:33, 21.66, 34.51
25-02-04 12:36, 21.66, 33.98
25-02-04 12:39, 21.64, 33.79
25-02-04 12:42, 21.61, 33.58
25-02-04 12:45, 21.60, 32.72
25-02-04 12:48, 21.66, 32.31
25-02-04 12:51, 21.69, 32.28
25-02-04 12:54, 21.69, 31.94
25-02-04 12:57, 21.64, 32.01
25-02-04 13:00, 21.63, 31.93
25-02-04 13:03, 21.61, 32.30
25-02-04 13:06, 21.67, 32.09
25-02-04 13:09, 21.70, 32.05
25-02-04 13:12, 21.76, 31.95
25-02-04 13:15, 21.69, 31.87
25-02-04 13:18, 21.70, 32.33
25-02-04 13:21, 21.67, 31.84
25-02-04 13:24, 21.67, 31.54
25-02-04 13:27, 21.71, 31.02
25-02-04 13:30, 21.66, 31.48
25-02-04 13:33, 21.63, 31.29
25-02-04 13:36, 21.57, 31.66
25-02-04 13:39, 21.59, 31.63
25-02-04 13:42, 21.59, 31.92
25-02-04 13:45, 21.63, 31.74
25-02-04 13:48, 21.70, 31.31
25-02-04 13:51, 21.76, 31.10
25-02-04 13:54, 21.77, 30.50
25-02-04 13:57, 21.81, 30.54
25-02-04 14:00, 21.77, 31.04
25-02-04 14:03, 21.76, 30.78
25-02-04 14:06, 21.74, 30.68
25-02-04 18:18, 20.97, 33.22
25-02-04 18:21, 20.91, 33.71
25-02-04 18:24, 21.05, 33.44
25-02-04 18:27, 21.22, 33.30
25-02-04 18:30, 21.84, 32.03
25-02-04 18:33, 22.39, 30.96
25-02-04 18:36, 22.74, 30.39
25-02-04 18:39, 22.97, 30.29
25-02-04 18:42, 22.56, 31.08
25-02-04 18:45, 22.24, 31.54
25-02-04 18:48, 22.04, 32.22
25-02-04 18:51, 21.96, 32.60
25-02-04 18:54, 22.21, 32.49
25-02-04 18:57, 22.84, 31.41
25-02-04 19:00, 22.81, 31.56
25-02-04 19:03, 22.38, 32.29
25-02-04 19:06, 22.15, 32.73
25-02-04 19:09, 22.07, 32.90
25-02-04 19:12, 21.96, 33.05
25-02-04 19:15, 21.93, 33.29
25-02-04 19:18, 21.90, 33.55
25-02-04 19:21, 21.88, 33.72
25-02-04 19:24, 21.87, 33.74
25-02-04 19:27, 21.83, 33.87
25-02-04 19:30, 21.83, 34.01
25-02-04 19:33, 21.81, 33.99
25-02-04 19:36, 21.84, 34.02
25-02-04 19:39, 21.84, 34.39
25-02-04 19:42, 21.87, 34.45
25-02-04 19:45, 21.88, 35.01
25-02-04 19:48, 21.86, 35.16
25-02-04 19:51, 21.80, 34.83
25-02-04 19:54, 21.79, 35.38
25-02-04 19:57, 21.80, 35.30
25-02-04 20:00, 21.80, 35.08
25-02-04 20:03, 21.80, 35.22
25-02-04 20:06, 21.81, 35.30
25-02-04 20:09, 21.76, 35.29
25-02-04 20:12, 21.73, 35.60
25-02-04 20:15, 21.73, 35.83
25-02-04 20:18, 21.76, 35.86
25-02-04 20:21, 21.83, 36.08
25-02-04 20:24, 21.86, 36.36
25-02-04 20:27, 21.88, 36.35
25-02-04 20:30, 21.86, 36.44
25-02-04 20:33, 21.88, 36.52
25-02-04 20:36, 21.87, 36.39
25-02-04 20:39, 21.86, 36.39
25-02-04 20:42, 21.87, 36.23
25-02-04 20:45, 21.86, 36.20
25-02-04 20:48, 21.80, 36.22
25-02-04 20:51, 21.81, 36.25
25-02-04 20:54, 21.84, 36.22
25-02-04 20:57, 21.80, 36.18
25-02-04 21:00, 21.77, 36.32
25-02-04 21:03, 21.80, 36.34
25-02-04 21:06, 21.76, 36.51
25-02-04 21:09, 21.71, 36.60
25-02-04 21:12, 21.71, 36.70
25-02-04 21:15, 21.70, 36.72
25-02-04 21:18, 21.69, 36.73
25-02-04 21:21, 21.67, 36.94
25-02-04 21:24, 21.69, 37.26
25-02-04 21:27, 21.67, 37.31
25-02-04 21:30, 21.67, 37.38
25-02-04 21:33, 21.71, 37.44
25-02-04 21:36, 21.67, 37.46
25-02-04 21:39, 21.69, 37.69
25-02-04 21:42, 21.67, 37.83
25-02-04 21:45, 21.66, 38.05
25-02-04 21:48, 21.69, 38.04
25-02-04 21:51, 21.67, 38.12
25-02-04 21:54, 21.66, 38.28
25-02-04 21:57, 21.64, 38.34
25-02-04 22:00, 21.63, 38.53
25-02-04 22:03, 21.60, 38.75
25-02-04 22:06, 21.56, 38.64
25-02-04 22:09, 21.56, 38.73
25-02-04 22:12, 21.54, 38.78
25-02-04 22:15, 21.53, 38.98
25-02-04 22:18, 21.53, 39.14
25-02-04 22:21, 21.52, 39.14
25-02-04 22:24, 21.52, 39.13
25-02-04 22:27, 21.50, 39.22
25-02-04 22:30, 21.54, 39.19
25-02-04 22:33, 21.53, 39.16
25-02-04 22:36, 21.53, 39.22
25-02-04 22:39, 21.53, 39.23
25-02-04 22:42, 21.56, 39.41
25-02-04 22:45, 21.54, 39.62
25-02-04 22:48, 21.54, 39.68
25-02-04 22:51, 21.56, 40.07
25-02-04 22:54, 21.53, 40.37
25-02-04 22:57, 21.53, 40.76
25-02-04 23:00, 21.47, 40.84
25-02-04 23:03, 21.45, 41.13
25-02-04 23:06, 21.43, 41.15
25-02-04 23:09, 21.49, 41.27
25-02-04 23:12, 21.43, 41.44
25-02-04 23:15, 21.42, 41.59
25-02-04 23:18, 21.46, 41.72
25-02-04 23:21, 21.42, 41.98
25-02-04 23:24, 21.45, 42.01
25-02-04 23:27, 21.43, 41.90
25-02-04 23:30, 21.45, 41.66
25-02-04 23:33, 21.46, 41.77
25-02-04 23:36, 21.43, 41.85
25-02-04 23:39, 21.43, 41.87
25-02-04 23:42, 21.45, 41.74
25-02-04 23:45, 21.43, 41.77
25-02-04 23:48, 21.42, 41.77
25-02-04 23:51, 21.43, 41.32
25-02-04 23:54, 21.45, 41.37
25-02-04 23:57, 21.45, 41.26
25-02-05 00:00, 21.45, 41.28
25-02-05 00:03, 21.42, 41.16
25-02-05 00:06, 21.42, 40.91
25-02-05 00:09, 21.41, 40.65
25-02-05 00:12, 21.39, 40.62
25-02-05 00:15, 21.42, 40.76
25-02-05 00:18, 21.36, 41.04
25-02-05 00:21, 21.32, 40.95
25-02-05 00:24, 21.32, 40.73
25-02-05 00:27, 21.33, 40.58
25-02-05 00:30, 21.33, 40.46
25-02-05 00:33, 21.29, 40.40
25-02-05 00:36, 21.32, 40.17
25-02-05 00:39, 21.28, 40.02
25-02-05 00:42, 21.29, 40.05
25-02-05 00:45, 21.28, 39.91
25-02-05 00:48, 21.25, 39.80
25-02-05 00:51, 21.24, 39.71
25-02-05 00:54, 21.24, 39.72
25-02-05 00:57, 21.22, 39.57
25-02-05 01:00, 21.21, 39.53
25-02-05 01:03, 21.18, 39.46
25-02-05 01:06, 21.22, 39.21
